lat,long,city,state,country,suburb
32.3844,-106.7217,Las Cruces,New Mexico,United States,
32.368,-106.7895,Las Cruces,New Mexico,United States,
32.6275,-107.0467,Remote Northern Region,"Coordinates: 32.63°, -107.05°",Remote Area,
32.6242,-107.0418,Remote Northern Region,"Coordinates: 32.62°, -107.04°",Remote Area,
32.3584,-106.7623,Las Cruces,New Mexico,United States,
32.3206,-106.8624,Las Cruces,New Mexico,United States,
32.3877,-106.72,Las Cruces,New Mexico,United States,
32.3292,-106.7348,Las Cruces,New Mexico,United States,
32.265,-106.7516,Las Cruces,New Mexico,United States,
32.2586,-106.7078,Las Cruces,New Mexico,United States,
32.3019,-106.6594,Las Cruces,New Mexico,United States,
31.8915,-106.6389,Juárez,Chihuahua,Mexico,
32.3393,-106.7695,Las Cruces,New Mexico,United States,
31.8488,-106.6399,Juárez,Chihuahua,Mexico,
32.2857,-106.7955,Las Cruces,New Mexico,United States,
32.3485,-106.785,Las Cruces,New Mexico,United States,
32.2718,-106.7668,Las Cruces,New Mexico,United States,
32.2786,-106.727,Las Cruces,New Mexico,United States,
32.3416,-106.7827,Las Cruces,New Mexico,United States,
32.2788,-106.7331,Las Cruces,New Mexico,United States,
32.3103,-106.884,Las Cruces,New Mexico,United States,
32.3305,-106.7637,Las Cruces,New Mexico,United States,
32.3747,-106.7298,Las Cruces,New Mexico,United States,
32.2878,-106.8565,Las Cruces,New Mexico,United States,
32.3272,-106.7892,Las Cruces,New Mexico,United States,
32.2106,-106.7622,Las Cruces,New Mexico,United States,
32.2602,-106.7134,Las Cruces,New Mexico,United States,
31.8517,-106.6407,Juárez,Chihuahua,Mexico,
32.285,-106.6452,Las Cruces,New Mexico,United States,
32.3146,-106.782,Las Cruces,New Mexico,United States,
32.2683,-106.7281,Las Cruces,New Mexico,United States,
32.26,-106.7131,Las Cruces,New Mexico,United States,
32.3883,-106.783,Las Cruces,New Mexico,United States,
32.2982,-106.7334,Las Cruces,New Mexico,United States,
32.2582,-106.7643,Las Cruces,New Mexico,United States,
32.3993,-106.6849,Las Cruces,New Mexico,United States,
32.3828,-106.4828,Las Cruces,New Mexico,United States,
32.3326,-106.7427,Las Cruces,New Mexico,United States,
32.3015,-106.7798,Las Cruces,New Mexico,United States,
32.3412,-106.7844,Las Cruces,New Mexico,United States,
32.2908,-106.627,Las Cruces,New Mexico,United States,
32.0516,-106.6774,El Paso,Texas,United States,
32.5017,-106.9515,Las Cruces,New Mexico,United States,
32.3591,-106.7287,Las Cruces,New Mexico,United States,
32.3364,-106.804,Las Cruces,New Mexico,United States,
32.3522,-106.838,Las Cruces,New Mexico,United States,
31.8688,-106.6487,Juárez,Chihuahua,Mexico,
32.2562,-106.7643,Las Cruces,New Mexico,United States,
32.3416,-106.784,Las Cruces,New Mexico,United States,
31.8428,-106.658,Juárez,Chihuahua,Mexico,
32.3348,-106.7715,Las Cruces,New Mexico,United States,
32.4166,-106.7064,Las Cruces,New Mexico,United States,
32.3491,-106.7767,Las Cruces,New Mexico,United States,
32.3223,-106.7575,Las Cruces,New Mexico,United States,
32.4267,-106.646,Las Cruces,New Mexico,United States,
32.2985,-106.726,Las Cruces,New Mexico,United States,
32.2919,-106.6175,Las Cruces,New Mexico,United States,
32.3483,-106.829,Las Cruces,New Mexico,United States,
32.3643,-106.8241,Las Cruces,New Mexico,United States,
32.3289,-106.7458,Las Cruces,New Mexico,United States,
32.2529,-106.782,Las Cruces,New Mexico,United States,
32.2494,-106.8214,Las Cruces,New Mexico,United States,
31.85,-106.6351,Juárez,Chihuahua,Mexico,
32.493,-106.918,Las Cruces,New Mexico,United States,
32.0241,-106.6788,El Paso,Texas,United States,
32.3976,-106.6896,Las Cruces,New Mexico,United States,
32.0209,-106.3949,El Paso,Texas,United States,
32.2879,-106.7942,Las Cruces,New Mexico,United States,
32.3456,-106.722,Las Cruces,New Mexico,United States,
32.3432,-106.746,Las Cruces,New Mexico,United States,
32.3077,-106.8738,Las Cruces,New Mexico,United States,
32.2962,-106.765,Las Cruces,New Mexico,United States,
32.2648,-106.71,Las Cruces,New Mexico,United States,
32.3583,-106.7594,Las Cruces,New Mexico,United States,
32.3391,-106.752,Las Cruces,New Mexico,United States,
32.3437,-106.7309,Las Cruces,New Mexico,United States,
32.4245,-106.6356,Las Cruces,New Mexico,United States,
32.3807,-106.8315,Las Cruces,New Mexico,United States,
32.3916,-106.6863,Las Cruces,New Mexico,United States,
32.2501,-106.7745,Las Cruces,New Mexico,United States,
32.3901,-106.7913,Las Cruces,New Mexico,United States,
32.2961,-106.6022,Las Cruces,New Mexico,United States,
32.311,-106.7815,Las Cruces,New Mexico,United States,
32.3792,-106.8053,Las Cruces,New Mexico,United States,
32.4176,-106.681,Las Cruces,New Mexico,United States,
31.9557,-106.6447,Juárez,Chihuahua,Mexico,
32.202,-106.7029,Las Cruces,New Mexico,United States,
32.0839,-106.6895,Las Cruces,New Mexico,United States,
32.4269,-106.5999,Las Cruces,New Mexico,United States,
32.3545,-106.7312,Las Cruces,New Mexico,United States,
32.3556,-106.853,Las Cruces,New Mexico,United States,
31.9232,-106.6443,El Paso,Texas,United States,
32.2008,-106.7272,Las Cruces,New Mexico,United States,
32.2646,-106.75,Las Cruces,New Mexico,United States,
32.3402,-106.7502,Las Cruces,New Mexico,United States,
32.2917,-106.746,Las Cruces,New Mexico,United States,
32.3129,-106.8399,Las Cruces,New Mexico,United States,
32.4673,-106.901,Las Cruces,New Mexico,United States,
32.3003,-106.7526,Las Cruces,New Mexico,United States,
32.6216,-107.0297,Remote Northern Region,"Coordinates: 32.62°, -107.03°",Remote Area,
32.4124,-106.8438,Las Cruces,New Mexico,United States,
32.7118,-107.2165,Remote Northern Region,"Coordinates: 32.71°, -107.22°",Remote Area,
32.6544,-107.1358,Remote Northern Region,"Coordinates: 32.65°, -107.14°",Remote Area,
32.3029,-106.7338,Las Cruces,New Mexico,United States,
32.6675,-107.1498,Hatch,New Mexico,United States,
32.2915,-106.6469,Las Cruces,New Mexico,United States,
32.3482,-106.726,Las Cruces,New Mexico,United States,
32.3896,-106.7264,Las Cruces,New Mexico,United States,
32.274,-106.778,Las Cruces,New Mexico,United States,
32.2603,-106.7201,Las Cruces,New Mexico,United States,
32.3332,-106.7429,Las Cruces,New Mexico,United States,
32.3016,-106.6616,Las Cruces,New Mexico,United States,
34.6016,-104.1037,Remote Northern Region,"Coordinates: 34.60°, -104.10°",Remote Area,
34.3578,-104.1759,Remote Northern Region,"Coordinates: 34.36°, -104.18°",Remote Area,
34.4716,-104.241,Fort Sumner,New Mexico,United States,
32.4539,-104.2378,Carlsbad,New Mexico,United States,
32.4322,-104.2302,Carlsbad,New Mexico,United States,
32.1908,-104.7477,Remote Northern Region,"Coordinates: 32.19°, -104.75°",Remote Area,
32.5979,-104.4195,Carlsbad,New Mexico,United States,
32.627,-104.3833,Carlsbad,New Mexico,United States,
32.5786,-104.4461,Carlsbad,New Mexico,United States,
32.4309,-104.254,Carlsbad,New Mexico,United States,
32.4676,-104.5687,Remote Northern Region,"Coordinates: 32.47°, -104.57°",Remote Area,
32.4216,-104.2629,Carlsbad,New Mexico,United States,
32.8963,-104.4133,Artesia,New Mexico,United States,
32.4816,-104.3084,Carlsbad,New Mexico,United States,
32.4517,-104.2324,Carlsbad,New Mexico,United States,
32.7422,-108.2996,Silver City,New Mexico,United States,
32.7891,-108.2701,Silver City,New Mexico,United States,
32.823,-108.004,Silver City,New Mexico,United States,
32.8188,-108.2837,Silver City,New Mexico,United States,
32.758,-108.1347,Silver City,New Mexico,United States,
32.6854,-108.467,Silver City,New Mexico,United States,
32.6849,-108.4691,Silver City,New Mexico,United States,
32.6262,-108.5143,Silver City,New Mexico,United States,
32.338,-106.771,Las Cruces,New Mexico,United States,
32.8213,-108.3164,Silver City,New Mexico,United States,
32.7323,-108.2634,Silver City,New Mexico,United States,
32.7477,-107.8387,Remote Northern Region,"Coordinates: 32.75°, -107.84°",Remote Area,
32.4634,-108.444,Remote Northern Region,"Coordinates: 32.46°, -108.44°",Remote Area,
33.023,-108.5441,Remote Northern Region,"Coordinates: 33.02°, -108.54°",Remote Area,
32.8213,-108.2748,Silver City,New Mexico,United States,
32.7744,-108.2889,Silver City,New Mexico,United States,
32.191,-108.2316,Remote Northern Region,"Coordinates: 32.19°, -108.23°",Remote Area,
32.7854,-108.2716,Silver City,New Mexico,United States,
32.846,-108.2596,Silver City,New Mexico,United States,
32.7741,-108.345,Silver City,New Mexico,United States,
32.8002,-108.1271,Silver City,New Mexico,United States,
32.7226,-108.2669,Silver City,New Mexico,United States,
32.5842,-107.9779,Remote Northern Region,"Coordinates: 32.58°, -107.98°",Remote Area,
32.8144,-107.9411,Remote Northern Region,"Coordinates: 32.81°, -107.94°",Remote Area,
32.7592,-108.2311,Silver City,New Mexico,United States,
32.7755,-108.29,Silver City,New Mexico,United States,
32.9734,-108.5197,Remote Northern Region,"Coordinates: 32.97°, -108.52°",Remote Area,
32.7093,-108.2999,Silver City,New Mexico,United States,
32.7616,-108.3254,Silver City,New Mexico,United States,
32.988,-108.5831,Remote Northern Region,"Coordinates: 32.99°, -108.58°",Remote Area,
32.9661,-108.5769,Remote Northern Region,"Coordinates: 32.97°, -108.58°",Remote Area,
32.5981,-108.3351,Silver City,New Mexico,United States,
32.904,-108.3902,Silver City,New Mexico,United States,
32.8374,-108.2018,Silver City,New Mexico,United States,
32.9543,-108.0236,Silver City,New Mexico,United States,
33.1936,-108.2041,Remote Northern Region,"Coordinates: 33.19°, -108.20°",Remote Area,
32.7682,-108.2413,Silver City,New Mexico,United States,
32.9677,-108.0397,Silver City,New Mexico,United States,
32.7902,-108.267,Silver City,New Mexico,United States,
32.771,-108.2686,Silver City,New Mexico,United States,
32.6743,-108.3377,Silver City,New Mexico,United States,
32.8142,-108.2575,Silver City,New Mexico,United States,
32.7765,-108.1504,Silver City,New Mexico,United States,
32.7344,-108.2671,Silver City,New Mexico,United States,
32.7173,-108.2514,Silver City,New Mexico,United States,
31.87,-109.0349,Remote Northern Region,"Coordinates: 31.87°, -109.03°",Remote Area,
31.9052,-109.0097,Remote Northern Region,"Coordinates: 31.91°, -109.01°",Remote Area,
32.3551,-108.7096,Lordsburg,New Mexico,United States,
32.4213,-108.8257,Remote Northern Region,"Coordinates: 32.42°, -108.83°",Remote Area,
35.9028,-103.5272,Remote Northern Region,"Coordinates: 35.90°, -103.53°",Remote Area,
35.8926,-103.8124,Remote Northern Region,"Coordinates: 35.89°, -103.81°",Remote Area,
35.823,-106.2183,Santa Fe,New Mexico,United States,
35.8216,-106.1963,Santa Fe,New Mexico,United States,
35.9025,-106.3066,Los Alamos,New Mexico,United States,
35.8852,-106.2945,Los Alamos,New Mexico,United States,
35.9048,-106.303,Los Alamos,New Mexico,United States,
35.8871,-106.2716,Los Alamos,New Mexico,United States,
35.8108,-106.2076,Santa Fe,New Mexico,United States,
35.8861,-106.3283,Los Alamos,New Mexico,United States,
32.9578,-103.3568,Lovington,New Mexico,United States,
33.241,-103.339,Remote Northern Region,"Coordinates: 33.24°, -103.34°",Remote Area,
32.622,-103.1265,Hobbs,New Mexico,United States,
32.6248,-103.286,Hobbs,New Mexico,United States,
32.7189,-103.1261,Hobbs,New Mexico,United States,
33.7122,-105.6646,Remote Northern Region,"Coordinates: 33.71°, -105.66°",Remote Area,
33.4833,-105.3629,Ruidoso,New Mexico,United States,
33.7047,-105.6399,Remote Northern Region,"Coordinates: 33.70°, -105.64°",Remote Area,
33.3718,-105.6715,Ruidoso,New Mexico,United States,
33.4926,-105.6903,Ruidoso,New Mexico,United States,
33.5153,-105.6614,Ruidoso,New Mexico,United States,
33.4021,-105.6333,Ruidoso,New Mexico,United States,
33.3738,-105.6604,Ruidoso,New Mexico,United States,
33.5424,-105.5994,Ruidoso,New Mexico,United States,
33.553,-105.1879,Remote Northern Region,"Coordinates: 33.55°, -105.19°",Remote Area,
33.3384,-105.6793,Ruidoso,New Mexico,United States,
33.5795,-105.7221,Ruidoso,New Mexico,United States,
33.5467,-105.7406,Ruidoso,New Mexico,United States,
33.5892,-105.7951,Ruidoso,New Mexico,United States,
33.5839,-105.8205,Ruidoso,New Mexico,United States,
33.4255,-105.6511,Ruidoso,New Mexico,United States,
32.1694,-107.4995,Deming,New Mexico,United States,
32.169,-107.6479,Deming,New Mexico,United States,
32.0336,-107.7706,Deming,New Mexico,United States,
32.2626,-107.397,Remote Northern Region,"Coordinates: 32.26°, -107.40°",Remote Area,
32.177,-107.5038,Deming,New Mexico,United States,
32.1811,-107.9976,Deming,New Mexico,United States,
32.15,-107.774,Deming,New Mexico,United States,
32.2541,-107.7536,Deming,New Mexico,United States,
31.8833,-107.5672,Remote Northern Region,"Coordinates: 31.88°, -107.57°",Remote Area,
31.8401,-107.9828,Remote Northern Region,"Coordinates: 31.84°, -107.98°",Remote Area,
32.2297,-107.6939,Deming,New Mexico,United States,
32.2337,-107.8449,Deming,New Mexico,United States,
31.8613,-108.1599,Remote Northern Region,"Coordinates: 31.86°, -108.16°",Remote Area,
32.4298,-107.7611,Deming,New Mexico,United States,
31.827,-107.6406,Columbus,New Mexico,United States,
31.8375,-107.6541,Columbus,New Mexico,United States,
32.2569,-107.7536,Deming,New Mexico,United States,
32.3196,-107.7482,Deming,New Mexico,United States,
32.192,-107.7592,Deming,New Mexico,United States,
32.1132,-107.6731,Deming,New Mexico,United States,
31.7898,-107.8579,Remote Northern Region,"Coordinates: 31.79°, -107.86°",Remote Area,
32.0945,-107.7689,Deming,New Mexico,United States,
31.9307,-108.1609,Remote Northern Region,"Coordinates: 31.93°, -108.16°",Remote Area,
35.6283,-108.7928,Gallup,New Mexico,United States,
35.5269,-108.7424,Gallup,New Mexico,United States,
35.5066,-108.7308,Gallup,New Mexico,United States,
36.198,-105.1097,Remote Northern Region,"Coordinates: 36.20°, -105.11°",Remote Area,
32.9319,-105.7602,Alamogordo,New Mexico,United States,
32.8598,-105.9377,Alamogordo,New Mexico,United States,
32.9386,-106.0161,Alamogordo,New Mexico,United States,
32.9514,-105.8336,Alamogordo,New Mexico,United States,
32.8996,-105.9263,Alamogordo,New Mexico,United States,
32.9601,-105.7413,Alamogordo,New Mexico,United States,
32.9465,-105.6714,Alamogordo,New Mexico,United States,
32.9079,-105.9282,Alamogordo,New Mexico,United States,
32.9907,-105.8758,Alamogordo,New Mexico,United States,
33.0723,-106.0212,Alamogordo,New Mexico,United States,
32.9502,-105.7337,Alamogordo,New Mexico,United States,
32.9102,-105.9288,Alamogordo,New Mexico,United States,
33.0162,-105.8539,Alamogordo,New Mexico,United States,
33.0111,-105.9808,Alamogordo,New Mexico,United States,
33.0767,-106.0017,Alamogordo,New Mexico,United States,
32.9204,-105.747,Alamogordo,New Mexico,United States,
32.9125,-105.9511,Alamogordo,New Mexico,United States,
32.7682,-105.9648,Alamogordo,New Mexico,United States,
32.9888,-105.8671,Alamogordo,New Mexico,United States,
33.0054,-105.8532,Alamogordo,New Mexico,United States,
32.8317,-105.458,Remote Northern Region,"Coordinates: 32.83°, -105.46°",Remote Area,
32.9041,-105.5236,Remote Northern Region,"Coordinates: 32.90°, -105.52°",Remote Area,
32.9487,-105.7354,Alamogordo,New Mexico,United States,
32.9335,-105.9511,Alamogordo,New Mexico,United States,
32.7874,-105.8207,Alamogordo,New Mexico,United States,
32.7471,-106.1434,Alamogordo,New Mexico,United States,
35.1437,-103.5416,Remote Northern Region,"Coordinates: 35.14°, -103.54°",Remote Area,
35.1943,-103.6925,Remote Northern Region,"Coordinates: 35.19°, -103.69°",Remote Area,
35.2116,-103.773,Remote Northern Region,"Coordinates: 35.21°, -103.77°",Remote Area,
35.1366,-103.5607,Remote Northern Region,"Coordinates: 35.14°, -103.56°",Remote Area,
35.3621,-103.4708,Remote Northern Region,"Coordinates: 35.36°, -103.47°",Remote Area,
34.6459,-103.903,House,New Mexico,United States,
35.1938,-103.6757,Remote Northern Region,"Coordinates: 35.19°, -103.68°",Remote Area,
34.7065,-103.84,Remote Northern Region,"Coordinates: 34.71°, -103.84°",Remote Area,
35.3592,-103.4576,Remote Northern Region,"Coordinates: 35.36°, -103.46°",Remote Area,
35.2293,-103.7264,Remote Northern Region,"Coordinates: 35.23°, -103.73°",Remote Area,
36.1478,-105.9875,Española,New Mexico,United States,
36.3745,-106.0468,Remote Northern Region,"Coordinates: 36.37°, -106.05°",Remote Area,
36.2217,-106.238,Española,New Mexico,United States,
35.9947,-106.0535,Española,New Mexico,United States,
36.2225,-105.8686,Española,New Mexico,United States,
36.0456,-106.1517,Española,New Mexico,United States,
36.3663,-106.2177,Remote Northern Region,"Coordinates: 36.37°, -106.22°",Remote Area,
36.2496,-106.4956,Remote Northern Region,"Coordinates: 36.25°, -106.50°",Remote Area,
36.7481,-106.4756,Remote Northern Region,"Coordinates: 36.75°, -106.48°",Remote Area,
36.0039,-105.8663,Española,New Mexico,United States,
36.0359,-105.7896,Española,New Mexico,United States,
36.2115,-106.2964,Remote Northern Region,"Coordinates: 36.21°, -106.30°",Remote Area,
36.17,-106.17,Española,New Mexico,United States,
34.1128,-103.3812,Portales,New Mexico,United States,
34.155,-103.3849,Portales,New Mexico,United States,
33.8129,-103.647,Remote Northern Region,"Coordinates: 33.81°, -103.65°",Remote Area,
33.7068,-103.1231,Remote Northern Region,"Coordinates: 33.71°, -103.12°",Remote Area,
33.7314,-103.2849,Remote Northern Region,"Coordinates: 33.73°, -103.28°",Remote Area,
34.5343,-106.7884,Belen,New Mexico,United States,
33.9151,-106.867,Socorro,New Mexico,United States,
34.5322,-106.7863,Belen,New Mexico,United States,
34.1694,-106.9057,Socorro,New Mexico,United States,
34.0594,-106.899,Socorro,New Mexico,United States,
34.3406,-106.4392,Remote Northern Region,"Coordinates: 34.34°, -106.44°",Remote Area,
34.1975,-106.921,Socorro,New Mexico,United States,
34.0867,-106.8925,Socorro,New Mexico,United States,
33.8998,-106.8769,Socorro,New Mexico,United States,
34.0146,-107.2722,Remote Northern Region,"Coordinates: 34.01°, -107.27°",Remote Area,
34.0514,-106.8745,Socorro,New Mexico,United States,
35.7368,-106.0718,Santa Fe,New Mexico,United States,
35.6427,-105.9656,Santa Fe,New Mexico,United States,
35.669,-105.9739,Santa Fe,New Mexico,United States,
35.5413,-105.9284,Santa Fe,New Mexico,United States,
35.6833,-105.9345,Santa Fe,New Mexico,United States,
35.7152,-105.9175,Santa Fe,New Mexico,United States,
35.1227,-106.2113,Edgewood,New Mexico,United States,
35.5364,-105.8989,Santa Fe,New Mexico,United States,
35.5461,-105.8644,Santa Fe,New Mexico,United States,
35.757,-105.9286,Santa Fe,New Mexico,United States,
35.714,-105.8854,Santa Fe,New Mexico,United States,
35.6503,-105.9439,Santa Fe,New Mexico,United States,
35.4853,-105.9022,Santa Fe,New Mexico,United States,
35.6248,-106.0437,Santa Fe,New Mexico,United States,
35.6359,-105.9875,Santa Fe,New Mexico,United States,
35.4261,-106.2039,Eldorado at Santa Fe,New Mexico,United States,
35.5529,-105.9344,Santa Fe,New Mexico,United States,
35.0908,-106.2212,Edgewood,New Mexico,United States,
35.8943,-105.9912,Santa Fe,New Mexico,United States,
35.0902,-106.212,Edgewood,New Mexico,United States,
35.7131,-106.0094,Santa Fe,New Mexico,United States,
35.0775,-105.9626,Edgewood,New Mexico,United States,
35.5253,-105.8998,Santa Fe,New Mexico,United States,
35.6017,-105.8891,Santa Fe,New Mexico,United States,
35.6675,-105.9523,Santa Fe,New Mexico,United States,
35.4764,-106.0939,Santa Fe,New Mexico,United States,
35.5372,-105.954,Santa Fe,New Mexico,United States,
35.5273,-105.9414,Santa Fe,New Mexico,United States,
35.0569,-106.2319,Edgewood,New Mexico,United States,
35.6679,-105.9802,Santa Fe,New Mexico,United States,
35.6463,-105.9754,Santa Fe,New Mexico,United States,
35.5641,-105.7607,Santa Fe,New Mexico,United States,
35.7047,-105.8992,Santa Fe,New Mexico,United States,
35.738,-105.9771,Santa Fe,New Mexico,United States,
35.6008,-105.8989,Santa Fe,New Mexico,United States,
35.5564,-105.9632,Santa Fe,New Mexico,United States,
35.8937,-106.0918,Santa Fe,New Mexico,United States,
35.5249,-105.9323,Santa Fe,New Mexico,United States,
35.6246,-106.0116,Santa Fe,New Mexico,United States,
35.6278,-106.0468,Santa Fe,New Mexico,United States,
35.4646,-106.0464,Santa Fe,New Mexico,United States,
35.7133,-105.9483,Santa Fe,New Mexico,United States,
35.9909,-106.0026,Española,New Mexico,United States,
35.7431,-105.9397,Santa Fe,New Mexico,United States,
35.5121,-105.9176,Santa Fe,New Mexico,United States,
35.9035,-106.0108,Santa Fe,New Mexico,United States,
35.7845,-105.9036,Santa Fe,New Mexico,United States,
35.6304,-106.0635,Santa Fe,New Mexico,United States,
35.1004,-106.1943,Edgewood,New Mexico,United States,
35.5894,-105.7288,Santa Fe,New Mexico,United States,
35.4844,-106.1001,Santa Fe,New Mexico,United States,
36.7616,-108.194,Farmington,New Mexico,United States,
36.6769,-108.0371,Farmington,New Mexico,United States,
36.924,-107.8879,Aztec,New Mexico,United States,
36.9012,-108.1952,Farmington,New Mexico,United States,
36.7408,-108.2445,Farmington,New Mexico,United States,
36.7445,-108.2073,Farmington,New Mexico,United States,
36.7847,-108.1461,Farmington,New Mexico,United States,
36.7149,-108.1893,Farmington,New Mexico,United States,
36.428,-108.2969,Remote Northern Region,"Coordinates: 36.43°, -108.30°",Remote Area,
35.5653,-103.8952,Remote Northern Region,"Coordinates: 35.57°, -103.90°",Remote Area,
35.668,-105.3423,Las Vegas,New Mexico,United States,
35.6198,-105.2342,Las Vegas,New Mexico,United States,
35.5704,-105.1889,Las Vegas,New Mexico,United States,
35.6227,-105.4337,Las Vegas,New Mexico,United States,
35.8458,-105.3226,Las Vegas,New Mexico,United States,
35.7965,-105.3395,Las Vegas,New Mexico,United States,
35.7473,-105.1951,Las Vegas,New Mexico,United States,
35.6203,-105.2356,Las Vegas,New Mexico,United States,
35.5386,-105.2497,Las Vegas,New Mexico,United States,
35.5712,-105.3847,Las Vegas,New Mexico,United States,
35.5395,-105.2542,Las Vegas,New Mexico,United States,
35.8064,-105.3104,Las Vegas,New Mexico,United States,
35.5173,-103.8032,Remote Northern Region,"Coordinates: 35.52°, -103.80°",Remote Area,
35.4268,-105.5495,Remote Northern Region,"Coordinates: 35.43°, -105.55°",Remote Area,
35.5211,-105.3401,Las Vegas,New Mexico,United States,
35.3251,-105.6949,Remote Northern Region,"Coordinates: 35.33°, -105.69°",Remote Area,
35.2526,-106.6353,Albuquerque,New Mexico,United States,
35.2839,-106.6208,Albuquerque,New Mexico,United States,
35.2296,-106.6068,Albuquerque,New Mexico,United States,
35.2521,-106.6097,Albuquerque,New Mexico,United States,
35.338,-106.6013,Albuquerque,New Mexico,United States,
35.2432,-106.5936,Albuquerque,New Mexico,United States,
35.2986,-106.4385,Albuquerque,New Mexico,United States,
35.2204,-106.6106,Albuquerque,New Mexico,United States,
35.2901,-106.6061,Albuquerque,New Mexico,United States,
35.3196,-106.4726,Albuquerque,New Mexico,United States,
35.2973,-106.5868,Albuquerque,New Mexico,United States,
35.2823,-106.7207,Albuquerque,New Mexico,United States,
35.2551,-106.6289,Albuquerque,New Mexico,United States,
35.3344,-106.4014,Bernalillo,New Mexico,United States,
35.215,-106.6336,Albuquerque,New Mexico,United States,
35.3239,-106.5814,Albuquerque,New Mexico,United States,
35.2814,-106.6361,Albuquerque,New Mexico,United States,
35.2972,-106.5854,Albuquerque,New Mexico,United States,
35.2698,-106.6164,Albuquerque,New Mexico,United States,
35.2372,-106.661,Albuquerque,New Mexico,United States,
35.2643,-106.713,Albuquerque,New Mexico,United States,
35.3133,-106.5924,Albuquerque,New Mexico,United States,
35.253,-106.6915,Albuquerque,New Mexico,United States,
35.2455,-106.6433,Albuquerque,New Mexico,United States,
35.2444,-106.7231,Albuquerque,New Mexico,United States,
35.2416,-106.5977,Albuquerque,New Mexico,United States,
35.242,-106.6471,Albuquerque,New Mexico,United States,
35.335,-106.5965,Albuquerque,New Mexico,United States,
35.2891,-106.6286,Albuquerque,New Mexico,United States,
35.2384,-106.3226,Edgewood,New Mexico,United States,
35.2634,-106.6934,Albuquerque,New Mexico,United States,
35.2601,-106.6337,Albuquerque,New Mexico,United States,
35.6952,-106.7553,Remote Northern Region,"Coordinates: 35.70°, -106.76°",Remote Area,
35.2219,-106.3301,Albuquerque,New Mexico,United States,
35.3235,-106.4298,Albuquerque,New Mexico,United States,
35.3009,-106.7225,Albuquerque,New Mexico,United States,
35.2672,-106.6612,Albuquerque,New Mexico,United States,
35.2287,-106.3204,Edgewood,New Mexico,United States,
35.1644,-106.3022,Albuquerque,New Mexico,United States,
35.301,-106.6413,Albuquerque,New Mexico,United States,
35.3055,-106.4572,Albuquerque,New Mexico,United States,
35.2925,-106.6104,Albuquerque,New Mexico,United States,
35.2727,-106.609,Albuquerque,New Mexico,United States,
33.0329,-107.3006,Truth or Consequences,New Mexico,United States,
33.1659,-106.9657,Truth or Consequences,New Mexico,United States,
33.0992,-107.3634,Truth or Consequences,New Mexico,United States,
33.2203,-107.0435,Truth or Consequences,New Mexico,United States,
32.9203,-107.5657,Remote Northern Region,"Coordinates: 32.92°, -107.57°",Remote Area,
33.3386,-107.643,Winston,New Mexico,United States,
33.2016,-107.2046,Truth or Consequences,New Mexico,United States,
33.3746,-107.4283,Truth or Consequences,New Mexico,United States,
33.1373,-107.2424,Truth or Consequences,New Mexico,United States,
33.1211,-107.2631,Truth or Consequences,New Mexico,United States,
32.9338,-107.3192,Truth or Consequences,New Mexico,United States,
32.9188,-107.5772,Remote Northern Region,"Coordinates: 32.92°, -107.58°",Remote Area,
32.9192,-107.5711,Remote Northern Region,"Coordinates: 32.92°, -107.57°",Remote Area,
32.9163,-107.7087,Remote Northern Region,"Coordinates: 32.92°, -107.71°",Remote Area,
32.7177,-107.5686,Remote Northern Region,"Coordinates: 32.72°, -107.57°",Remote Area,
33.1382,-107.2393,Truth or Consequences,New Mexico,United States,
34.5061,-106.2423,Remote Northern Region,"Coordinates: 34.51°, -106.24°",Remote Area,
34.9855,-106.2023,Edgewood,New Mexico,United States,
34.8185,-106.0972,Remote Northern Region,"Coordinates: 34.82°, -106.10°",Remote Area,
34.9951,-105.9688,Edgewood,New Mexico,United States,
34.4811,-106.3328,Remote Northern Region,"Coordinates: 34.48°, -106.33°",Remote Area,
34.5213,-106.2495,Mountainair,New Mexico,United States,
34.4869,-106.3046,Remote Northern Region,"Coordinates: 34.49°, -106.30°",Remote Area,
34.5286,-106.321,Remote Northern Region,"Coordinates: 34.53°, -106.32°",Remote Area,
36.5097,-105.7504,Taos,New Mexico,United States,
36.3841,-105.5672,Taos,New Mexico,United States,
36.4931,-105.5997,Taos,New Mexico,United States,
36.3611,-105.6457,Taos,New Mexico,United States,
36.5491,-105.5991,Taos,New Mexico,United States,
36.7389,-105.5743,Remote Northern Region,"Coordinates: 36.74°, -105.57°",Remote Area,
36.4609,-105.6116,Taos,New Mexico,United States,
36.3632,-105.3778,Taos,New Mexico,United States,
36.4279,-105.6241,Taos,New Mexico,United States,
36.3923,-105.5509,Taos,New Mexico,United States,
36.3977,-105.5742,Taos,New Mexico,United States,
36.3816,-105.5805,Taos,New Mexico,United States,
36.3813,-105.5739,Taos,New Mexico,United States,
36.5201,-105.5447,Taos,New Mexico,United States,
36.467,-105.7976,Taos,New Mexico,United States,
36.4548,-105.606,Taos,New Mexico,United States,
36.356,-105.6066,Taos,New Mexico,United States,
36.6466,-105.6318,Taos,New Mexico,United States,
36.27,-103.3122,Remote Northern Region,"Coordinates: 36.27°, -103.31°",Remote Area,
36.7361,-103.7054,Remote Northern Region,"Coordinates: 36.74°, -103.71°",Remote Area,
34.8695,-106.7015,Albuquerque,New Mexico,United States,
