lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
41.043,0.74,Ríudoms,Spain,Catalonia,,Riudoms,ES,ESP,,6569.0,1724671779,worldcities_small
42.188,2.48,Santa Coloma de Farnés,Spain,Catalonia,,Santa Coloma de Farnes,ES,ESP,,13363.0,1724089787,worldcities_small
42.244,0.968,la Pobla de Segur,Spain,Catalonia,,,ES,,,,,nominatim
39.489,-0.482,Valencia,Spain,Valencia,,Valencia,ES,ESP,admin,800215.0,1724981666,worldcities
38.367,-0.5,Alicante,Spain,Valencia,,Alicante,ES,ESP,minor,337482.0,1724923163,worldcities
38.282,-0.558,Elche,Spain,Valencia,,Elche,ES,ESP,,234765.0,1724611437,worldcities
37.183,-5.6,Alcalá de Guadaira,Spain,Andalusia,,Alcala de Guadaira,ES,ESP,,75533.0,1724537443,worldcities_small
36.65,-6.35,El Puerto de Santa María,Spain,Andalusia,,El Puerto de Santa Maria,ES,ESP,,88703.0,1724087455,worldcities_small
41.667,-1.033,Utebo,Spain,Aragon,,Utebo,ES,ESP,,18822.0,1724976095,worldcities_small
21.82,31.35,Wādī Ḩalfā’,Sudan,Northern,,Wadi Halfa',SD,SDN,,17121.0,1729435342,worldcities_small
15.6,32.549,Khartoum,Sudan,Khartoum,,Khartoum,SD,SDN,primary,7282000.0,1729268475,worldcities
13.167,30.233,El Obeid,Sudan,North Kordofan,,El Obeid,SD,SDN,admin,418280.0,1729215531,worldcities
12.05,24.883,Nyala,Sudan,South Darfur,,Nyala,SD,SDN,admin,227183.0,1729833248,worldcities
4.867,31.6,Juba,South Sudan,Central Equatoria,,Juba,SS,SSD,primary,372410.0,1728444337,worldcities
18.55,31.85,Marawī,Sudan,Northern,,Marawi,SD,SDN,,10234.0,1729782394,worldcities_small
78.25,15.467,Longyearbyen,Norway,,Vestpynten,,NO,,,,,nominatim
78.1,14.3,,,,,,,,,,,failed
66.96,17.73,Kvikkjokk,Sweden,Norrbotten County,Jokkmokks kommun,,SE,,,,,nominatim
65.827,24.144,Haparanda,Sweden,Norrbotten County,Tjärhovet,,SE,,,,,nominatim
62.633,17.933,Härnösand,Sweden,Västernorrland,,Harnosand,SE,SWE,admin,18502.0,1752644953,worldcities_small
60.681,13.699,Mora,Sweden,Dalarna,,Mora,SE,SWE,minor,12826.0,1752665392,worldcities_small
57.78,11.88,Gothenburg,Sweden,Västra Götaland,,Gothenburg,SE,SWE,admin,604829.0,1752059374,worldcities
57.75,14.07,Jönköping,Sweden,Jönköping,,Jonkoping,SE,SWE,admin,89780.0,1752079041,worldcities_small
57.66,18.34,Visby,Sweden,Gotland,,Visby,SE,SWE,admin,24942.0,1752027172,worldcities_small
58.4,15.533,Linköping,Sweden,Östergötland,,Linkoping,SE,SWE,admin,115672.0,1752963378,worldcities
60.617,15.617,Borlänge,Sweden,Dalarna,,Borlange,SE,SWE,minor,39422.0,1752944924,worldcities_small
59.35,13.467,Karlstad,Sweden,Värmland,,Karlstad,SE,SWE,admin,74141.0,1752502445,worldcities_small
56.867,14.8,Växjö,Sweden,Kronoberg,,Vaxjo,SE,SWE,admin,59600.0,1752263370,worldcities_small
63.183,14.483,Östersund,Sweden,Jämtland,,Ostersund,SE,SWE,admin,46178.0,1752026711,worldcities_small
62.524,17.441,Sundsvall,Sweden,Västernorrland,,Sundsvall,SE,SWE,minor,73389.0,1752024232,worldcities_small
55.49,13.4,Hjärup,Sweden,Skåne,,Hjarup,SE,SWE,,5591.0,1752111742,worldcities_small
56.02,14.11,Kristianstad,Sweden,Skåne,,Kristianstad,SE,SWE,minor,32188.0,1752606470,worldcities_small
56.39,12.94,Halmstad,Sweden,Halland,,Halmstad,SE,SWE,admin,55657.0,1752392511,worldcities_small
56.66,16.44,Kalmar,Sweden,Kalmar,,Kalmar,SE,SWE,admin,41388.0,1752640618,worldcities_small
56.68,16.29,Kalmar,Sweden,Kalmar County,Flygstaden,,SE,,,,,nominatim
56.89,12.67,,,,,,,,,,,failed
57.49,18.46,Roma,Sweden,Gotland County,Gotland Municipality,,SE,,,,,nominatim
58.08,13.76,Ulricehamn,Sweden,Västra Götaland,,Ulricehamn,SE,SWE,minor,11399.0,1752323454,worldcities_small
58.18,12.15,Trollhättan,Sweden,Västra Götaland,,Trollhattan,SE,SWE,minor,44543.0,1752863731,worldcities_small
58.6,12.42,Vänersborg,Sweden,Västra Götaland,,Vanersborg,SE,SWE,minor,21835.0,1752467593,worldcities_small
58.63,11.43,Strömstad,Sweden,Västra Götaland,,Stromstad,SE,SWE,minor,7466.0,1752574047,worldcities_small
59.444,13.338,Karlstad,Sweden,Värmland County,Karlstads kommun,,SE,,,,,nominatim
60.11,15.12,,,,,,,,,,,failed
60.64,12.88,Åsnes,Norway,Hedmark,,Asnes,NO,NOR,,7203.0,1578246078,worldcities_small
61.09,13.23,,,,,,,,,,,failed
61.87,12.3,,,,,,,,,,,failed
61.89,12.86,,,,,,,,,,,failed
62.28,15.67,,,,,,,,,,,failed
62.43,17.35,Sundsvall,Sweden,Västernorrland County,Sundsvall Municipality,,SE,,,,,nominatim
62.73,12.73,,,,,,,,,,,failed
62.76,16.71,Indals-Lidens kommundel,Sweden,Västernorrland County,Sundsvall Municipality,,SE,,,,,nominatim
63.04,12.28,,,,,,,,,,,failed
63.19,12.18,,,,,,,,,,,failed
63.32,13.71,,,,,,,,,,,failed
63.38,13.16,Åre Björnen,Sweden,Jämtland County,Björnänge,,SE,,,,,nominatim
64.39,21.31,Skellefteå,Sweden,Västerbotten,,Skelleftea,SE,SWE,minor,31311.0,1752233025,worldcities_small
64.71,17.44,,,,,,,,,,,failed
64.97,15.39,,,,,,,,,,,failed
65.09,14.51,,,,,,,,,,,failed
65.75,21.77,Luleå,Sweden,Norrbotten,,Lulea,SE,SWE,admin,49123.0,1752765449,worldcities_small
65.808,15.085,Hemavan,Sweden,Västerbotten County,,,SE,,,,,nominatim
66.33,17.1,,,,,,,,,,,failed
66.49,16.44,,,,,,,,,,,failed
66.51,19.68,,,,,,,,,,,failed
68.05,21.77,,,,,,,,,,,failed
55.36,13.43,Beddingestrand,Sweden,Skåne County,Trelleborgs kommun,,SE,,,,,nominatim
55.38,13.13,Trelleborg,Sweden,Skåne County,Trelleborgs kommun,,SE,,,,,nominatim
55.38,12.82,Skanör med Falsterbo,Sweden,Skåne County,Falsterbo,,SE,,,,,nominatim
55.44,13.83,Ystad,Sweden,Skåne County,Ystads kommun,,SE,,,,,nominatim
55.47,13.52,Skurup,Sweden,Skåne County,Skurups kommun,,SE,,,,,nominatim
55.49,14.32,,,,,,,,,,,failed
55.49,14.05,,,,,,,,,,,failed
55.54,13.37,,,,,,,,,,,failed
55.55,13.95,Tomelilla,Sweden,Skåne County,Tomelilla kommun,,SE,,,,,nominatim
55.56,14.19,Gärsnäs,Sweden,Skåne County,Simrishamns kommun,,SE,,,,,nominatim
55.571,13.073,Malmö,Sweden,Skåne County,Elisedal,,SE,,,,,nominatim
55.61,13.08,Malmö,Sweden,Skåne County,Valdemarsro,,SE,,,,,nominatim
55.63,13.41,,,,,,,,,,,failed
55.64,13.68,Sjöbo,Sweden,Skåne County,Sjöbo kommun,,SE,,,,,nominatim
55.64,13.89,Lövestad,Sweden,Skåne County,Sjöbo kommun,,SE,,,,,nominatim
55.66,13.53,,,,,,,,,,,failed
55.7,13.2,Lund,Sweden,Skåne County,Lund Municipality,,SE,,,,,nominatim
55.72,14.1,Brösarp,Sweden,Skåne County,Tomelilla kommun,,SE,,,,,nominatim
55.86,13.67,Hörby,Sweden,Skåne County,Hörby kommun,,SE,,,,,nominatim
55.88,12.84,Helsingborg,Sweden,Skåne,,Helsingborg,SE,SWE,minor,113816.0,1752789933,worldcities
55.9,13.4,Stehag,Sweden,Skåne County,Eslövs kommun,,SE,,,,,nominatim
55.9,12.72,Hillerød,Denmark,Hovedstaden,,Hillerod,DK,DNK,admin,28313.0,1208278269,worldcities_small
55.93,13.85,,,,,,,,,,,failed
55.95,15.7,Karlskrona,Sweden,Blekinge,,Karlskrona,SE,SWE,admin,35212.0,1752316086,worldcities_small
56.33,14.15,,,,,,,,,,,failed
56.01,14.44,,,,,,,,,,,failed
56.01,14.85,,,,,,,,,,,failed
56.01,13.23,,,,,,,,,,,failed
56.03,12.74,Höganäs,Sweden,Skåne,,Hoganas,SE,SWE,minor,16001.0,1752137413,worldcities_small
56.03,12.77,Helsingborg,Sweden,Skåne County,Ramlösa,,SE,,,,,nominatim
56.08,14.47,Bromölla,Sweden,Skåne County,Bromölla kommun,,SE,,,,,nominatim
56.1,14.02,,,,,,,,,,,failed
56.14,13.25,,,,,,,,,,,failed
56.15,15.59,Karlskrona,Sweden,Blekinge County,Trossö,,SE,,,,,nominatim
56.18,14.85,Karlshamn,Sweden,Blekinge County,Karlshamns kommun,,SE,,,,,nominatim
56.2,16.4,,,,,,,,,,,failed
56.2,12.78,Tånga och Rögle,Sweden,Skåne County,Helsingborgs kommun,,SE,,,,,nominatim
56.21,15.71,Karlskrona,Sweden,Blekinge County,Karlskrona kommun,,SE,,,,,nominatim
56.23,12.98,,,,,,,,,,,failed
56.24,12.58,,,,,,,,,,,failed
56.25,12.54,Nyhamnsläge,Sweden,Skåne County,Höganäs kommun,,SE,,,,,nominatim
56.25,15.25,,,,,,,,,,,failed
56.26,15.27,Kallinge,Sweden,Blekinge County,Ronneby kommun,,SE,,,,,nominatim
56.28,16.02,,,,,,,,,,,failed
56.28,14.52,Olofström,Sweden,Blekinge County,Olofströms kommun,,SE,,,,,nominatim
56.28,13.3,Örkelljunga,Sweden,Skåne County,Örkelljunga kommun,,SE,,,,,nominatim
56.29,12.85,,,,,,,,,,,failed
56.29,13.75,,,,,,,,,,,failed
56.33,15.58,Spjutsbygd,Sweden,Blekinge County,Karlskrona kommun,,SE,,,,,nominatim
56.38,13.98,Osby,Sweden,Skåne County,Osby kommun,,SE,,,,,nominatim
56.37,16.54,,,,,,,,,,,failed
56.38,12.98,,,,,,,,,,,failed
56.41,15.99,Torsås,Sweden,Kalmar County,Torsås kommun,,SE,,,,,nominatim
56.42,14.36,Lönsboda,Sweden,Skåne County,Osby kommun,,SE,,,,,nominatim
56.43,16.42,,,,,,,,,,,failed
56.45,15.36,,,,,,,,,,,failed
56.45,12.55,,,,,,,,,,,failed
56.45,12.7,,,,,,,,,,,failed
56.46,13.66,Markaryd,Sweden,Kronoberg County,Markaryds kommun,,SE,,,,,nominatim
56.49,12.99,,,,,,,,,,,failed
56.52,13.34,Knäred,Sweden,Halland County,Laholms kommun,,SE,,,,,nominatim
56.54,14.9,,,,,,,,,,,failed
56.6,15.51,,,,,,,,,,,failed
56.62,15.14,,,,,,,,,,,failed
56.64,14.03,Pjätteryd,Sweden,Kronoberg County,Älmhults kommun,,SE,,,,,nominatim
56.63,16.67,,,,,,,,,,,failed
56.69,16.35,Kalmar,Sweden,Kalmar County,Berga,,SE,,,,,nominatim
56.67,12.92,Halmstad,Sweden,Halland County,Halmstads kommun,,SE,,,,,nominatim
56.68,14.34,,,,,,,,,,,failed
56.7,13.03,Halmstad,Sweden,Halland County,Halmstads kommun,,SE,,,,,nominatim
56.74,13.45,,,,,,,,,,,failed
56.85,15.99,Bäckebo,Sweden,Kalmar County,Nybro kommun,,SE,,,,,nominatim
56.76,15.27,Lessebo,Sweden,Kronoberg County,Lessebo kommun,,SE,,,,,nominatim
56.83,13.95,Ljungby,Sweden,Kronoberg County,Lagavallen,,SE,,,,,nominatim
56.83,15.75,Orrefors,Sweden,Kalmar County,Nybro kommun,,SE,,,,,nominatim
56.84,16.75,,,,,,,,,,,failed
56.85,13.88,,,,,,,,,,,failed
56.86,12.65,,,,,,,,,,,failed
56.9,13.7,,,,,,,,,,,failed
56.92,14.01,Lagan,Sweden,Kronoberg County,Ljungby kommun,,SE,,,,,nominatim
56.92,18.166,,,,,,,,,,,failed
56.949,13.062,Torup,Sweden,Halland County,Hylte kommun,,SE,,,,,nominatim
56.97,15.88,,,,,,,,,,,failed
56.99,14.21,,,,,,,,,,,failed
57.01,14.57,Moheda,Sweden,Kronoberg County,Alvesta kommun,,SE,,,,,nominatim
57.01,15.57,Älghult,Sweden,Kronoberg County,Uppvidinge kommun,,SE,,,,,nominatim
57.03,14.94,Brittatorp,Sweden,Kronoberg County,Växjö kommun,,SE,,,,,nominatim
57.03,16.51,,,,,,,,,,,failed
57.11,12.27,Kinna,Sweden,Västra Götaland,,Kinna,SE,SWE,minor,15448.0,1752953604,worldcities_small
57.15,15.68,Fagerhult,Sweden,Kalmar County,Högsby kommun,,SE,,,,,nominatim
57.11,12.78,,,,,,,,,,,failed
57.12,13.41,,,,,,,,,,,failed
57.12,14.69,,,,,,,,,,,failed
57.12,13.95,,,,,,,,,,,failed
57.16,16.95,,,,,,,,,,,failed
57.17,13.6,Reftele,Sweden,Jönköping County,Gislaveds kommun,,SE,,,,,nominatim
57.23,12.7,,,,,,,,,,,failed
57.24,14.59,Rörvik,Sweden,,Sävsjö kommun,,SE,,,,,nominatim
57.24,18.38,Hemse,Sweden,Gotland County,Gotland Municipality,,SE,,,,,nominatim
57.26,12.32,Veddige,Sweden,Halland County,Varbergs kommun,,SE,,,,,nominatim
57.27,16.41,Oskarshamn,Sweden,Kalmar County,Norrby,,SE,,,,,nominatim
57.29,14.14,Huskvarna,Sweden,Jönköping,,Huskvarna,SE,SWE,,22000.0,1752552539,worldcities_small
57.29,15.57,,,,,,,,,,,failed
57.3,12.69,,,,,,,,,,,failed
57.31,15.13,Korsberga,Sweden,,Vetlanda kommun,,SE,,,,,nominatim
57.32,13.93,,,,,,,,,,,failed
57.37,13.05,Östra Frölunda,Sweden,Västra Götaland County,Svenljunga kommun,,SE,,,,,nominatim
57.37,17.1,,,,,,,,,,,failed
57.4,14.64,Sävsjö,Sweden,Jönköping County,Sävsjö kommun,,SE,,,,,nominatim
57.38,11.97,Mölndal,Sweden,Västra Götaland,,Molndal,SE,SWE,minor,37233.0,1752307790,worldcities_small
57.38,13.3,Ambjörnarp,Sweden,Västra Götaland County,Tranemo kommun,,SE,,,,,nominatim
57.384,15.803,Målilla,Sweden,Kalmar County,Hultsfreds kommun,,SE,,,,,nominatim
57.39,16.09,,,,,,,,,,,failed
57.39,13.53,Borås,Sweden,Västra Götaland,,Boras,SE,SWE,minor,65008.0,1752555835,worldcities_small
57.44,14.89,,,,,,,,,,,failed
57.43,18.22,,,,,,,,,,,failed
57.43,14.1,Skillingaryd,Sweden,Jönköping County,Marielundsområdet,,SE,,,,,nominatim
57.44,18.49,,,,,,,,,,,failed
57.44,12.41,,,,,,,,,,,failed
57.44,18.99,,,,,,,,,,,failed
57.47,16.65,,,,,,,,,,,failed
57.49,12.2,Hjälm,Sweden,Halland County,Kungsbacka kommun,,SE,,,,,nominatim
57.5,14.47,,,,,,,,,,,failed
57.51,15.92,,,,,,,,,,,failed
57.54,15.1,,,,,,,,,,,failed
57.55,12.46,Gunnesgården,Sweden,Västra Götaland County,Marks kommun,,SE,,,,,nominatim
57.56,13.28,,,,,,,,,,,failed
57.6,14.52,,,,,,,,,,,failed
57.61,12.07,Kållered,Sweden,Västra Götaland County,Mölndals kommun,,SE,,,,,nominatim
57.62,12.94,,,,,,,,,,,failed
57.63,15.57,Mariannelund,Sweden,,Eksjö kommun,,SE,,,,,nominatim
57.63,11.61,,,,,,,,,,,failed
57.66,12.55,Bollebygd,Sweden,Västra Götaland County,Bollebygds kommun,,SE,,,,,nominatim
57.67,12.3,,,,,,,,,,,failed
57.7,18.64,,,,,,,,,,,failed
57.716,11.994,Gothenburg,Sweden,Västra Götaland County,Gårda,,SE,,,,,nominatim
57.71,16.46,Gladhammar,Sweden,Kalmar County,Västerviks kommun,,SE,,,,,nominatim
57.72,15.71,,,,,,,,,,,failed
57.72,14.99,Habo,Sweden,Jönköping,,Habo,SE,SWE,minor,8516.0,1752321919,worldcities_small
57.75,15.38,,,,,,,,,,,failed
57.76,12.95,Vårgårda,Sweden,Västra Götaland,,Vargarda,SE,SWE,minor,5825.0,1752801056,worldcities_small
57.77,13.47,,,,,,,,,,,failed
57.78,13.17,,,,,,,,,,,failed
57.79,14.29,Huskvarna,Sweden,Jönköping County,Egna Hem,,SE,,,,,nominatim
57.81,18.63,,,,,,,,,,,failed
57.84,11.86,,,,,,,,,,,failed
57.84,14.43,,,,,,,,,,,failed
57.86,12.14,,,,,,,,,,,failed
57.88,15.35,Mjölby,Sweden,Östergötland,,Mjolby,SE,SWE,minor,13947.0,1752185099,worldcities_small
57.89,15.87,Horn,Sweden,Östergötland County,Kinda kommun,,SE,,,,,nominatim
57.89,12.55,Hjälmared,Sweden,Västra Götaland County,Alingsås kommun,,SE,,,,,nominatim
57.91,14.8,,,,,,,,,,,failed
57.92,13.88,Tidaholm,Sweden,Västra Götaland,,Tidaholm,SE,SWE,minor,8146.0,1752287671,worldcities_small
57.92,18.96,,,,,,,,,,,failed
57.95,16.65,Loftahammar,Sweden,Kalmar County,Västerviks kommun,,SE,,,,,nominatim
57.97,13.78,,,,,,,,,,,failed
58.0,15.65,Kisa,Sweden,Östergötland County,Kinda kommun,,SE,,,,,nominatim
58.02,16.08,,,,,,,,,,,failed
58.02,12.86,Vårgårda,Sweden,Västra Götaland County,Vårgårda kommun,,SE,,,,,nominatim
58.07,15.24,,,,,,,,,,,failed
58.06,14.6,Hjo,Sweden,Västra Götaland,,Hjo,SE,SWE,minor,6357.0,1752355806,worldcities_small
58.06,11.65,,,,,,,,,,,failed
58.07,12.01,,,,,,,,,,,failed
58.09,13.05,Herrljunga,Sweden,Västra Götaland County,Herrljunga kommun,,SE,,,,,nominatim
58.09,11.33,,,,,,,,,,,failed
58.1,14.41,Tibro,Sweden,Västra Götaland,,Tibro,SE,SWE,minor,8614.0,1752652082,worldcities_small
58.1,12.66,,,,,,,,,,,failed
58.13,15.44,Ulrika,Sweden,Östergötland County,Linköpings kommun,,SE,,,,,nominatim
58.16,13.54,Falköping,Sweden,Västra Götaland County,Falköpings kommun,,SE,,,,,nominatim
58.16,12.65,,,,,,,,,,,failed
58.18,13.98,Tidaholm,Sweden,Västra Götaland County,Tidaholms kommun,,SE,,,,,nominatim
58.21,16.37,Norrköping,Sweden,Östergötland,,Norrkoping,SE,SWE,minor,88639.0,1752803583,worldcities_small
58.2,15.02,Boxholm,Sweden,Östergötland County,Boxholms kommun,,SE,,,,,nominatim
58.25,14.66,Ödeshög,Sweden,Östergötland County,Ödeshögs kommun,,SE,,,,,nominatim
58.24,11.68,Henån,Sweden,Västra Götaland County,Näset,,SE,,,,,nominatim
58.251,17.011,Nyköping,Sweden,Södermanland,,Nykoping,SE,SWE,admin,33916.0,1752377083,worldcities_small
58.27,12.66,,,,,,,,,,,failed
58.27,11.43,Lysekil,Sweden,Västra Götaland County,Dona,,SE,,,,,nominatim
58.29,15.24,,,,,,,,,,,failed
58.32,14.33,Hjo,Sweden,Västra Götaland County,Hjo kommun,,SE,,,,,nominatim
58.32,13.04,,,,,,,,,,,failed
58.33,14.06,,,,,,,,,,,failed
58.35,13.13,,,,,,,,,,,failed
58.35,16.63,,,,,,,,,,,failed
58.37,11.94,Ramneröd,Sweden,Västra Götaland County,Dalaberg,,SE,,,,,nominatim
58.36,12.36,Vänersborg,Sweden,Västra Götaland County,Vänersborgs kommun,,SE,,,,,nominatim
58.36,14.7,,,,,,,,,,,failed
58.36,13.25,Mariestad,Sweden,Västra Götaland,,Mariestad,SE,SWE,minor,14891.0,1752879298,worldcities_small
58.39,13.84,Skövde,Sweden,Västra Götaland County,Skövde kommun,,SE,,,,,nominatim
58.43,16.14,,,,,,,,,,,failed
58.436,12.708,,,,,,,,,,,failed
58.45,14.89,Vadstena,Sweden,Östergötland County,Vadstena kommun,,SE,,,,,nominatim
58.45,13.67,Eggby,Sweden,Västra Götaland County,Skara kommun,,SE,,,,,nominatim
58.49,16.0,,,,,,,,,,,failed
58.5,16.28,Söderköping,Sweden,Östergötland County,Söderköpings kommun,,SE,,,,,nominatim
58.53,13.13,Lidköping,Sweden,Västra Götaland County,Villa Giacomina,,SE,,,,,nominatim
58.52,14.51,Karlsborg,Sweden,Västra Götaland County,Karlsborgs kommun,,SE,,,,,nominatim
58.52,11.52,,,,,,,,,,,failed
58.54,16.57,,,,,,,,,,,failed
58.56,15.02,Motala,Sweden,Östergötland County,Motala kommun,,SE,,,,,nominatim
58.57,14.57,,,,,,,,,,,failed
58.58,16.15,Norrköping,Sweden,Östergötland County,Klockaretorpet,,SE,,,,,nominatim
58.59,15.82,Vånga,Sweden,Östergötland County,Norrköpings kommun,,SE,,,,,nominatim
58.64,12.42,,,,,,,,,,,failed
58.61,12.2,,,,,,,,,,,failed
58.65,14.13,,,,,,,,,,,failed
58.66,13.12,,,,,,,,,,,failed
58.68,16.13,Skriketorp,Sweden,Östergötland County,Norrköpings kommun,,SE,,,,,nominatim
58.68,17.12,Oxelösund,Sweden,Södermanland County,Oxelösunds kommun,,SE,,,,,nominatim
58.69,16.31,,,,,,,,,,,failed
58.69,11.25,Grebbestad,Sweden,Västra Götaland County,Tanums kommun,,SE,,,,,nominatim
58.72,15.78,Finspång,Sweden,Östergötland County,Östermalm,,SE,,,,,nominatim
58.7,13.11,,,,,,,,,,,failed
58.71,13.82,Mariestad,Sweden,Västra Götaland County,Ekudden,,SE,,,,,nominatim
58.72,15.03,,,,,,,,,,,failed
58.74,15.37,,,,,,,,,,,failed
58.74,17.87,,,,,,,,,,,failed
58.79,15.17,Örebro,Sweden,Örebro,,Orebro,SE,SWE,admin,126009.0,1752223019,worldcities_small
58.79,14.32,,,,,,,,,,,failed
58.81,12.16,Bäckefors,Sweden,Västra Götaland County,Bengtsfors kommun,,SE,,,,,nominatim
58.81,15.13,Zinkgruvan,Sweden,Örebro County,Askersunds kommun,,SE,,,,,nominatim
58.81,14.65,,,,,,,,,,,failed
58.82,16.5,Björkvik,Sweden,Södermanland County,Katrineholms kommun,,SE,,,,,nominatim
58.84,16.42,,,,,,,,,,,failed
58.89,15.72,Regna,Sweden,Östergötland County,Finspångs kommun,,SE,,,,,nominatim
58.87,16.68,Vrena,Sweden,Södermanland County,Nyköpings kommun,,SE,,,,,nominatim
58.87,12.59,,,,,,,,,,,failed
58.88,14.39,,,,,,,,,,,failed
58.892,11.006,,,,,,,,,,,failed
58.93,15.45,,,,,,,,,,,failed
58.9,13.24,,,,,,,,,,,failed
58.91,11.77,,,,,,,,,,,failed
58.92,17.92,Stockholm,Sweden,Stockholm,,Stockholm,SE,SWE,primary,972647.0,1752425602,worldcities_small
58.93,17.54,,,,,,,,,,,failed
58.98,17.84,,,,,,,,,,,failed
58.99,14.11,Gullspång,Sweden,Västra Götaland County,Gullspångs kommun,,SE,,,,,nominatim
59.01,16.88,,,,,,,,,,,failed
59.06,12.22,Bengtsfors,Sweden,Västra Götaland County,Bengtsfors kommun,,SE,,,,,nominatim
59.06,16.4,Kungsör,Sweden,Västmanland,,Kungsor,SE,SWE,minor,5913.0,1752957577,worldcities_small
59.07,18.12,,,,,,,,,,,failed
59.1,17.32,,,,,,,,,,,failed
59.1,14.37,,,,,,,,,,,failed
59.12,18.11,Västerhaninge,Sweden,Stockholm County,Haninge kommun,,SE,,,,,nominatim
59.11,18.65,,,,,,,,,,,failed
59.11,17.72,Sibble,Sweden,Stockholm County,Botkyrka kommun,,SE,,,,,nominatim
59.13,18.41,Dalarö,Sweden,Stockholm County,Haninge kommun,,SE,,,,,nominatim
59.14,12.94,Säffle,Sweden,Värmland County,Rolfserud,,SE,,,,,nominatim
59.16,16.51,Hälleforsnäs,Sweden,Södermanland County,Flens kommun,,SE,,,,,nominatim
59.16,15.47,Askersby,Sweden,Örebro County,Örebro kommun,,SE,,,,,nominatim
59.17,12.55,Svaneholm,Sweden,Värmland County,Säffle kommun,,SE,,,,,nominatim
59.179,17.912,,,,,,,,,,,failed
59.19,17.63,Södertälje,Sweden,Stockholm County,Tälje,,SE,,,,,nominatim
59.23,14.45,Degerfors,Sweden,Örebro County,Degerfors kommun,,SE,,,,,nominatim
59.2,16.28,,,,,,,,,,,failed
59.2,18.33,,,,,,,,,,,failed
59.22,12.08,,,,,,,,,,,failed
59.23,15.05,Örebro,Sweden,Örebro County,Örebro kommun,,SE,,,,,nominatim
59.25,17.8,,,,,,,,,,,failed
59.26,15.26,Örebro,Sweden,Örebro County,Näsby,,SE,,,,,nominatim
59.27,17.23,Västerås,Sweden,Västmanland,,Vasteras,SE,SWE,admin,128534.0,1752826955,worldcities_small
59.29,16.08,,,,,,,,,,,failed
59.29,18.92,Sandhamn,Sweden,Stockholm County,Värmdö kommun,,SE,,,,,nominatim
59.3,14.898,,,,,,,,,,,failed
59.3,18.71,Björkås,Sweden,Stockholm County,Värmdö kommun,,SE,,,,,nominatim
59.31,14.1,Kristinehamn,Sweden,Värmland County,Fältet,,SE,,,,,nominatim
59.32,16.44,Eskilstuna,Sweden,Södermanland County,Eskilstuna kommun,,SE,,,,,nominatim
59.33,14.55,Karlskoga,Sweden,Örebro County,Rosendal,,SE,,,,,nominatim
59.34,18.06,Stockholm,Sweden,Stockholm County,Vasastaden,,SE,,,,,nominatim
59.35,13.11,Grums,Sweden,Värmland County,Grums kommun,,SE,,,,,nominatim
59.353,17.951,Stockholm,Sweden,Stockholm County,Mariehäll,,SE,,,,,nominatim
59.36,17.52,Ekerö kommun,Sweden,Stockholm County,Ekerö kommun,,SE,,,,,nominatim
59.37,16.02,,,,,,,,,,,failed
59.37,13.85,Väse,Sweden,Värmland County,Karlstads kommun,,SE,,,,,nominatim
59.38,16.45,Eskilstuna,Sweden,Södermanland County,Eskilstuna kommun,,SE,,,,,nominatim
59.39,16.46,Eskilstuna,Sweden,Södermanland County,Brottsta,,SE,,,,,nominatim
59.4,16.94,Vansö,Sweden,Södermanland County,Strängnäs kommun,,SE,,,,,nominatim
59.4,15.19,,,,,,,,,,,failed
59.41,17.28,Uppsala,Sweden,Uppsala,,Uppsala,SE,SWE,admin,165456.0,1752953686,worldcities_small
59.42,15.61,Fellingsbro,Sweden,Örebro County,Lindesbergs kommun,,SE,,,,,nominatim
59.44,19.51,,,,,,,,,,,failed
59.444,19.506,,,,,,,,,,,failed
59.45,18.57,,,,,,,,,,,failed
59.48,12.7,Glava,Sweden,Värmland County,Arvika kommun,,SE,,,,,nominatim
59.51,15.03,Nora,Sweden,Örebro County,Nora kommun,,SE,,,,,nominatim
59.52,18.08,Vallentuna,Sweden,Stockholm County,Karlberg,,SE,,,,,nominatim
59.53,13.94,,,,,,,,,,,failed
59.53,17.84,,,,,,,,,,,failed
59.55,11.84,Trøgstad,Norway,Østfold,,Trogstad,NO,NOR,minor,5347.0,1578028723,worldcities_small
59.55,17.37,,,,,,,,,,,failed
59.55,17.05,,,,,,,,,,,failed
59.58,15.5,,,,,,,,,,,failed
59.58,13.03,,,,,,,,,,,failed
59.59,15.92,,,,,,,,,,,failed
59.59,16.63,Västerås,Sweden,Västmanland County,Hälla,,SE,,,,,nominatim
59.64,17.07,Enköping,Sweden,Uppsala County,Galgvreten,,SE,,,,,nominatim
59.65,16.8,,,,,,,,,,,failed
59.66,14.18,,,,,,,,,,,failed
59.67,12.64,Arvika,Sweden,Värmland County,Arvika kommun,,SE,,,,,nominatim
59.71,14.53,Grythyttan,Sweden,Örebro County,Hällefors kommun,,SE,,,,,nominatim
59.71,16.44,Västerås,Sweden,Västmanland County,Västerås kommun,,SE,,,,,nominatim
59.74,13.21,,,,,,,,,,,failed
59.75,14.24,Persberg,Sweden,Värmland County,Filipstads kommun,,SE,,,,,nominatim
59.75,19.41,,,,,,,,,,,failed
59.81,15.56,Riddarhyttan,Sweden,Västmanland County,Skinnskattebergs kommun,,SE,,,,,nominatim
59.83,18.95,,,,,,,,,,,failed
